지역,이름,주소,위도,경도
고양시,올리볼렌(OLiebollen),"경기도 고양시 일산동구 숲속마을2로 70-1, 1층 전부호 (풍동, 주건축물제1동)",37.6737163,126.8000969
고양시,라이치,경기도 고양시 일산동구 무궁화로93번길 6-6 (정발산동),37.66655,126.7734928
고양시,에디칼디MBC점,"경기도 고양시 일산동구 정발산로 15 107호 (장항동,드림월드빌딩)",37.6564086,126.7707135
고양시,제트,"경기도 고양시 일산동구 정발산로 15 외1필지  205호 (장항동,드림월드빌딩)",37.6564086,126.7707135
고양시,아람음악당쉼터,"경기도 고양시 일산동구 중앙로 1286 (마두동,외1필지 고양아람누리(아람음악당)1층일부)",37.66055405,126.7736143
고양시,파피나라페스타점,"경기도 고양시 일산동구 무궁화로 42-28, 108호 (장항동, 일산프라자)",37.6621278,126.7696871
고양시,퍼플,"경기도 고양시 일산동구 정발산로 31-9 (장항동,레이크프라자-2 303, 304호)",37.65716262,126.7717541
고양시,까사밍고(casamingo),"경기도 고양시 일산서구 호수로 817, 167, 168, 169호 (대화동, 레이킨스몰)",37.6679645,126.7513867
고양시,씨에스타,"경기도 고양시 일산동구 고봉로 20-21 (장항동,외 1필지 양우로데오랜드 B동 203호,204호)",37.6636873,126.7656021
고양시,까페테리아,"경기도 고양시 덕양구 산황로 62 (주교동, 1층일부)",37.65913486,126.814042
고양시,따스한밥상,"경기도 고양시 일산서구 중앙로 1406, 비(144,145,146,147)호 (주엽동, 한솔코아)",37.66938073,126.7638789
고양시,녹스(NOX),"경기도 고양시 일산동구 무궁화로 20-38 외2필지, 로데오탑 410호 (장항동)",37.6604396,126.7680151
고양시,데이지,"경기도 고양시 일산동구 무궁화로 8-38 218호 (장항동,호수그린오피스텔)",37.6597164,126.7667707
고양시,힐링,"경기도 고양시 일산동구 강송로73번길 54-9, 1층호 (백석동)",37.64512675,126.7874689
고양시,유한회사 크로스로드,"경기도 고양시 일산서구 중앙로 1471, 121,122호 (주엽동, 문촌마을 상가동)",37.6714084,126.7567138
고양시,프로포즈,"경기도 고양시 덕양구 화신로260번길 58 301호 (화정동,비젼프라자)",37.6332161,126.8332648
고양시,엑스오(X.O),경기도 고양시 일산동구 강촌로12번길 8-9 1층 (백석동),37.6448542,126.7779105
고양시,패밀리,"경기도 고양시 일산동구 일산로380번길 63-24, 1층 전체호 (정발산동)",37.6714341,126.7834297
고양시,올로르,"경기도 고양시 일산서구 일현로 97-11, B113호일부호 (탄현동, 일산 두산위브더제니스 판매시설)",37.6940982,126.7628408
고양시,자덴,"경기도 고양시 일산서구 호수로 844 외1필지  111호 (대화동,푸조빌딩)",37.6702119,126.7490782
고양시,에스,경기도 고양시 덕양구 마상로140번길 79 2층 (주교동),37.656464,126.8353198
고양시,퐁당(fondant),"경기도 고양시 덕양구 용현로 27 (행신동, 행신프라자 102호)",37.6151368,126.8355711
고양시,던힐,경기도 고양시 일산동구 무궁화로187번길 16-2 1층 전체 (정발산동),37.6717366,126.7813998
고양시,헤라,경기도 고양시 일산동구 산두로213번길 18 1층 전체 (정발산동),37.6746798,126.7798495
고양시,엘루아,"경기도 고양시 일산서구 중앙로 1376 (주엽동,강선마을상가 B-1-15호,16호)",37.667321,126.7670186
고양시,라오나테라피카페,"경기도 고양시 일산서구 주엽로 150, 202호 (주엽동, 자유프라자)",37.67185455,126.7589566
고양시,치킨비비올라,"경기도 고양시 일산동구 백마로 195, 1-1101호 (장항동, 일산방송COMPLEX 방송관련시설 )",37.654715,126.7707981
고양시,닥스(DAKS),경기도 고양시 일산서구 호수로856번길 7-3 번지 (1층) (대화동),37.6708757,126.7477158
고양시,프라다,"경기도 고양시 일산동구 강송로 41, 103호 (백석동,외1필지 윈스턴파크 II)",37.6444646,126.7913725
고양시,문(MOON),"경기도 고양시 일산동구 무궁화로187번길 8-8 (정발산동, 1층 전체)",37.6714942,126.7818766
고양시,빈스가든(Bean's Garden),"경기도 고양시 일산서구 한류월드로 300, 1220호 (대화동, 고양원마운트)",37.66437612,126.7544363
고양시,옐로우킹콩,"경기도 고양시 덕양구 지도로 109 (토당동, 1층일부)",37.6268045,126.8233221
고양시,엔젤비츠,"경기도 고양시 일산동구 일산로 410, 2층 일부호 (정발산동)",37.6713204,126.7804603
고양시,뉴욕도너츠,"경기도 고양시 덕양구 고양대로1384번길 19-15 외2필지  106호 (성사동,새롬프라자)",37.653188,126.8377862
고양시,웨드펀,"경기도 고양시 일산동구 중앙로 1071 (백석동, 1층일부)",37.6444895,126.7852652
고양시,쏠티,"경기도 고양시 일산동구 장백로 184 201호 (장항동,우신프라자)",37.6511865,126.7771322
고양시,엠(M),"경기도 고양시 일산동구 중앙로1261번길 19 105호 (장항동,라고프라자)",37.6579083,126.7727714
고양시,티파니,"경기도 고양시 일산동구 무궁화로 34 304호 (장항동,남정시티프라자2차)",37.6625215,126.7683258
고양시,엉클파닭(대화점),"경기도 고양시 일산서구 중앙로 1559 (대화동,시티타워 108호 일부)",37.6753454,126.7481539
고양시,르비앙,경기도 고양시 일산동구 탄중로417번길 7-10 번지 (중산동),37.6868796,126.7802098
고양시,믹스팝100세동안,"경기도 고양시 일산동구 중앙로 1227 (장항동,동양메이저타워 B106호 일부)",37.655768,126.7748179
고양시,(BF)비에프,"경기도 고양시 일산동구 무궁화로 20-18 403호 일부 (장항동,하임빌로데오)",37.661213,126.7672646
고양시,몰디브,"경기도 고양시 일산서구 중앙로 1456 214호 (주엽동,서현프라자)",37.671458,126.7589352
고양시,키친데일리,"경기도 고양시 일산동구 산두로 127, 1층 일부호 (정발산동)",37.66910875,126.7856069
고양시,보보스,경기도 고양시 일산서구 호수로856번길 8-4 1층 (대화동),37.6706605,126.7482153
고양시,화수목,"경기도 고양시 일산동구 일산로 16 101호 (백석동,디아뜨크리스탈오피스텔)",37.6403005,126.7854927
고양시,101스페이스(101 SPACE),"경기도 고양시 일산동구 백마로 195, 1-1217~1219,1-1109~1111호 (장항동, 일산방송COMPLEX방송관련시설)",37.654715,126.7707981
고양시,오르(Or),"경기도 고양시 일산동구 정발산로 24, A-403호 (장항동, 웨스턴돔1)",37.6546825,126.7726001
고양시,시카고,"경기도 고양시 일산동구 무궁화로 20-38, 311호 (장항동, 로데오탑)",37.6604396,126.7680151
고양시,덤하우스,"경기도 고양시 일산동구 일산로 46 (백석동,남정씨티프라자3차 213호)",37.6422689,126.7878437
고양시,도유,"경기도 고양시 일산동구 중앙로 1080, 109호 (백석동,남정골드프라자)",37.6455165,126.7851829
고양시,Coffee May(커피 메이),"경기도 고양시 일산동구 성석로 24, 가동 1층 (중산동)",37.6822408,126.7906531
고양시,이(E),"경기도 고양시 일산동구 무궁화로 19-14 외2필지  104호 (장항동,로데오존프라자)",37.662851,126.7664094
고양시,뮤즈,"경기도 고양시 일산동구 중앙로1261번길 19 202호 (장항동,라고프라자)",37.6579083,126.7727714
고양시,올드앤뉴,"경기도 고양시 일산동구 정발산로 31-10 302호 일부 (장항동,파크프라자)",37.6572949,126.7723767
고양시,디벌키,"경기도 고양시 일산동구 산두로213번길 40, 1층 전체호 (정발산동)",37.6737686,126.7792061
고양시,컵독스,"경기도 고양시 덕양구 호수로 3 (토당동, A동 1층일부)",37.6247493,126.8168703
고양시,스카이라이브존,"경기도 고양시 일산동구 무궁화로 20-38 외2필지 로데오탑 709호,708호(일부) (장항동)",37.6604396,126.7680151
고양시,엘피,"경기도 고양시 일산동구 정발산로 43-7 (장항동,메리트윈 506호)",37.6575211,126.7729086
고양시,폴앤메리,경기도 고양시 일산서구 일산로803번길 53-4 1층 일부 (대화동),37.6709891,126.7501524
고양시,레,"경기도 고양시 일산서구 중앙로 1576 201호,202호 (대화동,태진빌딩)",37.6765956,126.7471294
고양시,워즈워스톡톡,"경기도 고양시 덕양구 흥도로 305 (도내동, 나동2층)",37.6333821,126.8562849
고양시,정,"경기도 고양시 일산동구 일산로394번길 19-13 (정발산동, 1층(일부))",37.670936,126.7820483
고양시,물고기,"경기도 고양시 덕양구 화정로 65 (화정동, 오벨리스크104호)",37.6348832,126.8334876
고양시,카페물루,경기도 고양시 일산동구 중앙로1275번길 60-14 외1필지 고일프라자 1층 일부(106호~109호) (장항동),37.6595777,126.7695137
고양시,Nutrition Bar(뉴트리션바),"경기도 고양시 일산서구 한류월드로 300 (대화동, 고양원마운트 G201일부)",37.66455401,126.7545272
고양시,모나코,"경기도 고양시 일산서구 중앙로 1576 태진빌딩지하104,5,6호 (대화동)",37.6765956,126.7471294
고양시,초원,"경기도 고양시 일산동구 무궁화로 32-23 우림보보카운티2차 206,207,208,208-1호 (장항동)",37.6617391,126.7690763
고양시,비벗,경기도 고양시 일산동구 숲속마을2로 129 지하1층 (풍동),37.673075,126.7991238
고양시,어쿠스틱,"경기도 고양시 일산동구 정발산로 43-20, 103호 (장항동, 센트럴프라자)",37.6582698,126.7733483
고양시,삼삼,"경기도 고양시 일산동구 일산로463번길 5-6, 1층 전체호 (정발산동)",37.6736265,126.7755453
고양시,클럽하우스(Club House),"경기도 고양시 일산서구 탄현로6번길 25-16 (탄현동,(1층))",37.69337426,126.7748162
고양시,셀리,"경기도 고양시 일산동구 강송로113번길 53-12 (백석동,번지 1층 일부)",37.6469126,126.7849635
고양시,더위키드스노우 화정점,"경기도 고양시 덕양구 화신로260번길 31, 2층 (화정동, 백양빌딩 2층일부)",37.6320526,126.8323951
고양시,버디,경기도 고양시 덕양구 혜음로 56 2층 (고양동),37.7054627,126.902444
고양시,헵시바,"경기도 고양시 일산동구 대산로11번길 5-7, 1층 전체호 (정발산동)",37.6690215,126.7749927
고양시,리치,"경기도 고양시 일산서구 일산로 558 103호 (일산동,서울프라자)",37.6785998,126.7663481
고양시,오뜨,"경기도 고양시 일산동구 일산로380번길 63-18, 1층 (정발산동)",37.6715971,126.7839052
고양시,하롬,경기도 고양시 일산동구 백석로72번길 31-6 1층 전부 (백석동),37.6459086,126.7877425
고양시,오,경기도 고양시 일산서구 강성로214번길 8-26 지하1층 (대화동),37.6747914,126.7545149
고양시,카페(cafe)민들레,"경기도 고양시 일산서구 고양대로672번길 18, 1층 전체호 (일산동)",37.6833734,126.7701307
고양시,고센,"경기도 고양시 일산동구 정발산로 31-10 404호 (장항동,파크프라자)",37.6572949,126.7723767
고양시,테이스티,"경기도 고양시 일산동구 장백로 13, 118호 (백석동, 성우아뜨리움오피스텔)",37.6398309,126.7898787
고양시,엉클,"경기도 고양시 일산동구 대산로11번길 5-15, 지하1(일부)층 (정발산동)",37.6685985,126.7752433
고양시,귀빈라이브,"경기도 고양시 덕양구 고양대로1369번길 12-1, 2층 (성사동)",37.65529269,126.8367549
고양시,섬말포차,"경기도 고양시 일산동구 중앙로1261번길 59, 302호 (장항동, 로얄프라자Ⅲ )",37.6570206,126.770349
고양시,샤넬,경기도 고양시 일산서구 호수로838번길 34-18 (대화동),37.6706313,126.7513777
고양시,공간,"경기도 고양시 일산동구 율천로8번길 7-3, 1층 전체호 (마두동)",37.6661832,126.7843518
고양시,버디,경기도 고양시 일산동구 일산로 444 지하1층 (정발산동),37.6736305,126.777631
고양시,보보스,"경기도 고양시 일산동구 일산로463번길 48-28 (정발산동,(1층 일부))",37.6719369,126.7730682
고양시,제이,"경기도 고양시 일산동구 무궁화로 20-18 3층 303호 (장항동,하임빌로데오)",37.661213,126.7672646
고양시,제이제이,"경기도 고양시 일산동구 무궁화로 19-14 외2필지  316호 (장항동,로데오존프라자)",37.662851,126.7664094
고양시,비아,"경기도 고양시 일산동구 정발산로 24 B동 401호 (장항동,웨스턴돔)",37.6546825,126.7726001
고양시,프리,경기도 고양시 일산서구 호수로838번길 46-18 1층 전체 (대화동),37.6711276,126.7517388
고양시,위드,,37.6641258,126.7686268
고양시,폴라리스,경기도 고양시 덕양구 백양로 4 능곡유치원 1층 일부(102호) (화정동),37.6258809,126.8323979
고양시,하늘사랑,경기도 고양시 일산동구 호수로430번길 8-16 1층 (백석동),37.6426602,126.7802399
고양시,루미,"경기도 고양시 일산동구 중앙로1261번길 55 (장항동,장항동 근생1 302호)",37.65749,126.7708235
고양시,레이크,"경기도 고양시 일산동구 중앙로1261번길 77 (장항동,한신매트로폴리스 605호)",37.6571275,126.7697367
고양시,물고기자리(PISCES),경기도 고양시 일산동구 율천로8번길 7-3 번지 (1층) (마두동),37.6661832,126.7843518
고양시,이즈,"경기도 고양시 일산동구 무궁화로 8-38 201,202호 (장항동,호수그린오피스텔)",37.6597164,126.7667707
고양시,잉스카페,"경기도 고양시 일산서구 고양대로672번길 12 (일산동, 1층일부)",37.6835719,126.7702661
고양시,모비딕,"경기도 고양시 일산동구 고봉로278번길 11 109호 (중산동,대림프라자)",37.6835969,126.7785191
고양시,모퉁이,"경기도 고양시 일산동구 일산로463번길 11, 1층 일부호 (정발산동)",37.6735449,126.7752962
고양시,위드,경기도 고양시 덕양구 화신로260번길 58 301호 (화정동),37.6332161,126.8332648
고양시,까뮤,경기도 고양시 일산동구 무궁화로93번길 5-7 1층 (정발산동),37.6660712,126.7728482
고양시,달맞이꽃,"경기도 고양시 일산동구 숲속마을2로 106-2 (풍동, 1층일부)",37.6730979,126.8019802
고양시,라떼킹,"경기도 고양시 덕양구 서정마을로 5 (행신동, 행신프라자 109호)",37.6183599,126.8469246
고양시,하토르,경기도 고양시 일산동구 강송로73번길 54-11 1층 전체 (백석동),37.645106,126.7873483
고양시,럭셔리,"경기도 고양시 일산동구 호수로430번길 7-5 (백석동,번지 (1층))",37.6433522,126.7792974
